sk_nivel_atividade,etl_versao,etl_dt_inicio,etl_dt_fim,nk_nivel_atividade,de_nivel_atividade
0,1,,,,                                                                                                                                                                                                                                                          
1,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,1,Media                                                                                                                                                                                                                                                     
2,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,2,Inativa                                                                                                                                                                                                                                                   
3,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,3,Baixa                                                                                                                                                                                                                                                     
4,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,4,Alta                                                                                                                                                                                                                                                      
5,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,5,Muito Baixa                                                                                                                                                                                                                                               
