sk_saude_tributaria,etl_versao,etl_dt_inicio,etl_dt_fim,nk_saude_tributaria,de_saude_tributaria
0,1,,,,                                                                                                                                                                                                                                                          
1,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,1,Verde                                                                                                                                                                                                                                                     
2,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,2,Amarelo                                                                                                                                                                                                                                                   
3,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,3,Na                                                                                                                                                                                                                                                        
4,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,4,Azul                                                                                                                                                                                                                                                      
5,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,5,Laranja                                                                                                                                                                                                                                                   
6,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,6,Vermelho                                                                                                                                                                                                                                                  
7,1,2020/01/01 00:00:00.000,2021/12/31 23:59:59.999,7,Cinza                                                                                                                                                                                                                                                     
